roll_no,name,section
CSEA001,Arjun Menon,CSE-A
CSEA002,Priyanka Rao,CSE-A
CSEA003,Vikram Iyer,CSE-A
CSEA004,Shreya Gupta,CSE-A
CSEA005,Rahul Khanna,CSE-A
CSEA006,Ananya Sharma,CSE-A
CSEA007,Soham Patil,CSE-A
CSEA008,Nisha Reddy,CSE-A
CSEA009,Harsh Vardhan,CSE-A
CSEA010,Ishita Bose,CSE-A
CSEA011,Aman Verma,CSE-A
CSEA012,Sana Shaikh,CSE-A
CSEA013,Devansh Soni,CSE-A
CSEA014,Meera Nair,CSE-A
CSEA015,Aditya Kulkarni,CSE-A
CSEA016,Neha Khatri,CSE-A
CSEA017,Ritvik Desai,CSE-A
CSEA018,Kavya Pillai,CSE-A
CSEA019,Manav Tiwari,CSE-A
CSEA020,Simran Kaur,CSE-A
CSEB001,Akash Malhotra,CSE-B
CSEB002,Pooja Kapoor,CSE-B
CSEB003,Rohan Sinha,CSE-B
CSEB004,Diya Mehta,CSE-B
CSEB005,Abhinav Joshi,CSE-B
CSEB006,Ira Agarwal,CSE-B
CSEB007,Parth Bhatt,CSE-B
CSEB008,Aishwarya Patankar,CSE-B
CSEB009,Ankit Bansal,CSE-B
CSEB010,Saloni Jain,CSE-B
CSEB011,Varun Saxena,CSE-B
CSEB012,Muskan Chawla,CSE-B
CSEB013,Shivam Pandey,CSE-B
CSEB014,Nidhi Goyal,CSE-B
CSEB015,Yash Dubey,CSE-B
CSEB016,Anvi Parekh,CSE-B
CSEB017,Aryan Gupta,CSE-B
CSEB018,Heena Khandelwal,CSE-B
CSEB019,Omkar Deshpande,CSE-B
CSEB020,Tanvi Shetty,CSE-B
CSEC001,Samar Sheikh,CSE-C
CSEC002,Trisha Banerjee,CSE-C
CSEC003,Vihaan Chopra,CSE-C
CSEC004,Reyansh Bedi,CSE-C
CSEC005,Navya Kohli,CSE-C
CSEC006,Krish Kapoor,CSE-C
CSEC007,Myra Sood,CSE-C
CSEC008,Rehan Qureshi,CSE-C
CSEC009,Aarav Shah,CSE-C
CSEC010,Anika Verma,CSE-C
CSEC011,Ishaan Sharma,CSE-C
CSEC012,Advika Singh,CSE-C
CSEC013,Aarushi Jain,CSE-C
CSEC014,Sai Teja,CSE-C
CSEC015,Keya Desai,CSE-C
CSEC016,Pranav Hegde,CSE-C
CSEC017,Dia Mukherjee,CSE-C
CSEC018,Anshul Rathore,CSE-C
CSEC019,Palak Goel,CSE-C
CSEC020,Rhea Fernandes,CSE-C
